yaw,pitch,roll,g_x,g_y,g_z,a_x,a_y,a_z
-13.7,23.86,-30.32,19.88,-50.16,-11.9,0.52,-1.14,0.07
-65.2,41.01,-13.23,-23.35,185.41,-52.0,0.78,-0.54,0.13
1.31,49.77,10.63,68.82,80.99,-250.1,0.26,0.44,0.52
45.04,24.26,5.48,63.05,37.68,-79.8,0.17,0.73,0.5
64.78,-4.22,44.62,15.62,15.75,4.69,0.4,0.27,0.3
38.1,-48.48,53.74,-23.63,-87.4,173.0,1.5,-0.44,0.19
-12.7,-49.03,47.23,160.89,-99.04,250.0,0.79,-1.28,-0.16
-63.6,-1.71,104.27,52.97,-172.95,146.0,0.42,-1.06,0.05
51.56,13.27,132.92,-6.55,-6.56,-49.02,1.2,-1.58,0.77
11.03,10.35,130.97,242.86,186.51,-243.0,-0.11,-0.47,0.33
-6.54,0.75,129.1,140.6,58.21,199.0,0.25,0.64,0.41
-22.9,-41.73,86.3,4.98,-6.66,42.4,0.18,0.63,0.66
59.46,-75.49,33.41,6.68,-35.1,-25.27,0.46,0.07,0.05
-3.04,-85.86,19.01,-152.65,-157.88,-8.0,0.99,-0.88,0.46
-11.9,-62.81,11.23,-191.86,-134.75,22.0,0.41,-1.2,0.26
-64.7,-16.76,-2.37,-41.42,-50.68,-11.0,0.4,-1.0,-0.2
-25.84,-4.43,12.1,-16.33,76.17,-42.5,1.03,-0.78,0.04
12.93,-10.52,19.31,-46.9,183.57,-250.0,0.28,0.4,0.38
65.03,-74.93,17.18,51.2,51.11,-99.38,0.15,0.73,0.6
54.5,-132.16,32.06,12.52,-7.6,7.27,0.04,0.57,0.49
-2.6,-130.44,30.07,4.93,-15.5,46.34,0.69,-0.4,-0.06
9.13,-62.96,47.81,-0.69,-250.14,250.0,1.17,-1.24,-0.43
26.5,-39.89,105.91,69.58,-234.64,209.0,0.03,-1.0,0.04
20.0,-56.55,125.22,11.13,-14.03,-10.2,0.09,-1.2,0.28
-2.9,-52.22,122.51,88.11,250.13,35.11,-0.1,-1.19,0.84
-28.0,-87.5,106.41,250.13,82.02,102.5,0.15,0.41,0.05
9.4,-95.01,38.57,83.21,-70.08,77.28,0.24,0.6,0.68
28.8,-107.49,-0.63,2.85,10.67,-11.53,0.09,0.46,0.27
2.08,-126.33,-4.61,-54.15,-148.18,-10.0,0.29,-0.37,0.45
-50.0,-60.81,-20.16,-250.14,-40.11,36.0,0.72,-1.29,0.58
-65.2,-39.38,13.77,-142.15,-60.89,110.0,-0.03,-1.16,0.21
-5.82,-29.73,14.23,-3.33,-93.28,8.02,0.87,-1.25,-0.16
2.73,-23.47,16.17,-54.53,248.79,-194.0,0.15,-0.28,0.22
64.72,-56.28,13.78,139.66,79.45,-250.0,0.03,0.54,0.52
51.07,-52.12,19.83,-3.31,32.69,-22.38,0.21,0.61,0.64
14.33,-63.13,18.41,3.28,22.56,10.56,0.66,-0.05,0.38
-3.02,-38.54,26.45,-6.39,-126.08,249.0,1.15,-0.64,0.01
8.87,14.74,85.66,31.24,17.49,197.18,0.54,-1.18,-0.19
33.5,-18.73,116.16,7.79,-48.57,55.11,0.23,-1.12,0.1
6.43,-25.8,114.84,47.76,90.56,-11.64,0.02,-1.39,1.0
-16.0,-36.02,110.02,250.13,207.43,34.1,-0.05,-0.09,0.09
-15.4,-56.53,61.71,143.12,-135.39,129.0,0.37,0.64,0.58
34.11,-6.63,-1.84,6.4,-27.63,24.73,0.14,0.56,0.44
1.21,-24.4,-9.9,-9.08,-43.44,-63.1,-0.07,-0.18,0.53
-17.72,-0.69,-5.27,-173.65,-89.4,-59.0,0.73,-1.19,0.61
-64.79,33.83,-3.15,-236.5,195.46,131.0,0.31,-1.09,0.23
-38.84,41.89,15.11,-21.32,-69.73,4.65,0.41,-1.09,-0.0
-1.94,42.76,22.0,28.11,94.37,-68.14,0.55,-0.47,0.26
11.8,43.73,26.32,13.76,146.07,-250.0,0.15,0.08,0.49
64.78,-23.11,39.44,71.48,40.57,-149.9,0.21,0.71,0.63
56.14,-42.18,52.64,22.55,12.17,-7.47,0.11,0.5,0.59
-17.5,-38.39,39.66,14.56,12.11,45.57,1.19,-0.31,-0.21
-13.06,-5.77,57.6,59.27,-250.14,250.0,0.71,-1.1,-0.24
27.78,26.05,115.2,68.13,-74.92,215.9,0.24,-1.04,-0.16
24.7,-31.95,129.66,-31.73,10.5,-67.5,0.34,-1.23,0.41
0.17,-29.91,124.46,88.89,126.89,-50.2,-0.05,-1.11,0.72
-28.0,-57.2,107.3,250.13,126.7,107.0,0.17,0.3,0.2
44.94,-78.34,60.05,68.6,-224.2,95.1,0.36,0.48,0.82
44.99,-77.95,24.89,-4.53,6.37,0.64,0.25,0.38,0.29
-12.4,-92.24,21.48,-56.21,-110.11,-11.0,0.66,-0.22,0.52
-52.86,-56.55,7.25,-169.77,-85.9,172.0,0.79,-1.52,0.42
-65.04,5.51,7.28,-121.69,-6.73,173.0,0.44,-0.94,0.06
-7.56,17.22,18.05,0.68,-66.01,-48.11,0.95,-1.47,-0.17
-0.87,20.75,20.72,-44.63,133.98,-204.0,0.92,-0.36,0.19
50.85,-20.93,19.45,4.65,250.13,-250.1,0.08,0.5,0.55
65.03,-9.74,43.09,37.75,48.98,-29.2,0.08,0.66,0.7
26.49,-34.36,32.72,6.73,17.77,-3.34,0.21,0.19,0.33
1.1,-18.15,31.24,-5.94,-159.64,196.0,0.68,-1.06,-0.02
-34.7,-12.19,72.23,101.29,52.21,250.1,0.33,-0.99,-0.04
59.65,27.67,101.84,-25.54,-95.34,102.0,0.65,-1.45,0.97
15.53,28.17,104.31,10.75,62.14,4.23,-0.06,-0.5,0.46
-2.64,23.35,103.38,178.1,24.35,-134.0,0.08,0.5,0.39
-23.3,-15.32,63.45,137.75,156.91,229.0,-0.02,0.54,0.71
31.67,-39.47,-3.14,7.01,-15.05,-10.21,0.51,-0.05,0.27
6.05,-53.12,-19.79,-142.58,-141.39,-8.0,0.52,-0.9,0.68
-5.6,-27.48,-20.22,-250.14,-95.58,122.0,0.43,-1.33,0.22
