,yaw,pitch,roll,g_x,g_y,g_z,a_x,a_y,a_z
0,-0.3,-19.02,-73.66,-5.36,9.18,-5.93,0.28,-0.97,0
1,-2.9,-19.83,-72.34,4.37,-2.88,-10.19,0.34,-0.96,0
2,14.83,-9.91,-37.36,-7.92,-28.64,6.1,0.42,-0.96,-0.03
3,24.47,-4.9,23.32,144.94,61.5,57.27,-0.66,-1.55,0.75
4,24.33,-12.79,54.05,246.28,20.13,94.11,0.24,-1.12,0.69
5,-9.11,-20.03,44.04,119.83,-28.29,93.9,0.16,0.26,0.19
6,7.46,-59.72,-82.86,-198.78,-65.4,-64,0.31,-0.64,0.81
7,-8.1,-78.34,-81.9,-176.18,-65.87,28,0.41,-1.2,0.76
8,-0.6,-60.11,-77.23,0.62,-79.88,-31.22,0.41,-0.87,0.18
9,-63,-10.98,-55.68,15.53,65.12,-2.37,0.5,-0.96,0.14
10,-64.7,51.32,-31.96,80.98,194.05,-243,0,21.12,-1.14
11,8.5,47.23,-32.47,95.08,250.13,-250,0.05,-0.31,0.22
12,32.9,-43.99,-67.11,-10.76,-15.5,32.7,-0.19,0.23,0.56
13,-19.1,13.88,-50.43,-67.63,-25.16,154,0.42,-0.91,-0.15
14,-5.68,47.37,11.55,-64.75,-250.14,250,0.55,-1.37,0.73
15,13.39,12.25,56.49,0.72,190.2,-13.82,0.43,-1.49,0.68
16,-0.59,-4.53,-81.49,64.17,42.46,-73.92,0.52,0.24,-0.23
17,-1.6,-66.2,-84,250.13,138.74,-21,0,0,0
18,14.9,-54.61,-80.95,178.21,-123.87,51,0.46,0.58,0.42
19,-25,-33.14,-67.21,-235.79,11.42,-97,0.42,-1.3,0.78
20,-64.79,3.31,-32.18,-222.21,-9.35,-2.2,-0.31,-1.2,-0.14
21,-42.8,20.02,-16.1,-11.24,-250.14,-6,0.83,-0.7,0.47
22,26.86,19.2,-21.91,49.37,83.75,-97.12,-0.6,0.03,0.41
23,65,-45.92,-39.48,135.89,148.46,-250,50.13,0,0
24,-6,-113.59,-56.7,58.88,58.6,-164.8,0.3,-0.95,-0.07
25,5.5,-125.92,2.91,6.03,-250.14,8.36,0.12,-1.67,0.87
26,35.39,-78.68,55.97,6.66,48.68,-23.74,0.3,-0.82,0.51
27,-3.57,-90.95,64.06,239.69,-67.04,21.1,0.71,0.88,-0.25
28,-5,-107.27,-63.98,222.54,172.53,136,0.08,-0.99,0.74
29,4.6,-102.6,-62.01,33.47,-55.69,-13.7,0.09,-1.52,0.73
30,12,-127.22,-59.94,-115.56,-56.46,-61,0.31,-0.75,0.23
31,-65,-44.26,-2.77,-220.31,-49.92,-12,0.66,-0.4,0.31
32,-1.14,-35.92,2.91,-153.11,-1.44,-21,-0.22,0.09,0.58
33,50.8,-61.51,-24.14,7.68,5.01,17.79,0.97,-1.1,0.2
34,64,-111.89,-49.4,120.56,190.25,-250,0.91,-1.01,0.01
35,36,-144.44,-56.04,-109.21,-111.58,19,0.47,-1.04,-0.04
36,-6.3,-93.36,-54.77,-97.71,-205.98,250,0.79,-1.54,0.6
37,-19.02,-51.01,7.06,-26.81,-141.61,140,0.38,-0.06,-0.1
38,1.99,-47.31,63.67,0.34,-4.12,-7.43,0.44,0.66,0.21
39,-1.5,-43.47,44.38,250.13,150.79,-73,8.12,0,0
40,-7.2,-40.43,-17.03,230.32,18.4,7.66,1,-1.17,0.53
41,-17,-37.28,-72.36,-75.73,12.95,-5.77,-0.46,-0.16,0.37
42,15,-65.71,-77.03,0,20.28,-1.53,-0.4,0.43,0.66
43,-65,-3.04,-19.54,-29.36,-83.48,-1.3,0.82,-1.08,0.41
44,-53.34,2.67,10.45,119.89,14.59,-205,0.38,-0.92,-0.06
45,27.36,15.19,-1.25,-49.82,46.24,105.2,0.07,-1.32,0.77
46,64.78,-4.22,-34.89,63.74,-250.14,-28,0.39,-1.32,0.76
47,-7.5,-99.84,-46.33,-10.79,104.05,-1.4,0.48,0.2,-0.03
48,-0.3,-70.87,-49.85,65.79,-11.89,-31.5,0.37,0.64,0.45
49,18.05,-44.15,64.97,246.91,149.39,145,0.45,-0.4,0.63
50,-16.2,-44.27,45.9,153.63,-44.04,69.1,1.03,-0.96,0
51,-37.1,-38.99,-7.34,-202.34,19.11,-143,-0.53,0.19,0.61
52,-11,-116.26,-56.91,9,0,0,-0.34,-0.15,0.19
53,-29,-93.93,-43.24,34,0,-76.4,0.4,-0.87,-0.12
54,-65,-31.54,-32.48,9,0.93,0,0.6,-0.99,0.46
55,-17,-29.33,-23.64,1,0,21.3,0.72,-1.48,0.76
56,63.4,-88.4,-59.67,39.95,50.02,-114.3,0.06,-0.14,0.39
57,57,-148.4,-65.71,43.1,242.4,-250,0.34,0.8,0.19
58,10,-149.23,-64.43,28.15,-2.59,-67.33,1.43,-112.16,-33.5
59,0.4,-141.13,-61.53,11.53,12.43,1.8,0.75,-0.56,0.45
60,-11,-154.09,-58.11,12.34,-70.22,-42.5,-0.58,0.4,0.62
61,-24,-116.46,-0.4,230.66,129.82,-95,-0.36,0.14,0.61
62,48.76,-92.48,44.28,182.04,78.79,187.5,0.83,-0.74,0.1
63,-4.23,-87.28,39.74,110.72,58.24,-141,0.98,-1.17,-0.1
64,1,0,96928,87.31,141.02,-250,0.85,-1.09,0.32
65,12,-138.27,-85.25,12.34,-19.15,-46.1,0.66,-1.36,0.58
66,-1.58,20.37,0,-54.54,-169.82,162,0.7,0.07,0.15
67,0,2.19,13.79,-21.5,-35.25,179,0.45,0.69,0.11
68,-36,-100.55,-53.3,40.48,-129.19,-85,0.29,-0.92,-0.06
69,-65,-63.17,-30.68,234.59,155.84,-59,0.9,-1.01,0.22
70,-12,-63.92,-25.34,215.94,24.87,35.02,-0.54,0.1,0.39
71,42,-102.38,-37.45,-58.72,-0.88,-28.1,-0.34,0.6,0.66
72,65,-146.58,-42.87,0,20.33,0.15,0.43,-0.14,0.43
73,46,-151.12,-48.51,-130.6,-86.47,-89,6.11,3.52,0
74,-22,-159.32,-38.27,77.15,120.56,-250,0.55,0.49,0.56
75,-15,-115.01,19.53,83.11,23.99,-183.2,0.33,-0.4,0.48
76,9.1,-107.25,72.89,-39.36,-12.12,77.1,0.17,-1.35,1.03
77,-7.3,-104.5,57.61,2.68,65.03,0,0.18,0.14,0.71
78,-23,-123.1,23.22,-72.36,-196,250,0.85,-1.1,-0.12
79,-7,-138.83,-39.92,-85,-163.61,222,0,20.7,-1.05
80,22,-167.09,-75.18,27.92,-28.56,21.92,0.47,-1.46,1.01
81,-65,-98.8,-39.2,-98.5,14.58,-110,0.49,0.06,0.44
82,-47,-86.73,-16.55,-181.8,-89.41,-15,0.18,-0.98,0.72
83,19.9,-85.44,-24.12,-169.7,-191.09,-8,0.27,-1.33,0.5
84,0,0,3,14.98,-34.37,13.77,0.32,-0.9,-0.04
85,57,-169.65,-63.41,-71.1,-42.55,175,-0.58,0.11,0.36
86,-15,-145.96,-61.56,21.64,-219.47,250,-0.47,0.51,0.73
87,-1.93,-91.88,-2.08,0,31.82,70.33,-0.1,-0.11,0.37
88,28.25,-74.03,48.41,136.94,-27.8,-68,1.71,-1.02,0.02
89,-28.6,-73.95,30.33,-52.01,-24.24,-23,0.3,-0.92,-0.04
90,-38,-94.35,-17.46,-125.96,-20.23,-12,0.7,-1.3,0.82
91,-2,-138.51,-61.21,-250.14,-32.31,-71,0.43,0.61,0.58
92,3.5,-167.42,-54.33,-78.17,-123.97,12,0.06,-0.2,0.49
